file,config_path,out_log,provider_id,rpc_url,chain_id,scenario,interval_s,duration_s,repeat_id,total,ok,err,ok_rate,avg_latency_ms,median_latency_ms,p95_latency_ms,min_latency_ms,max_latency_ms,has_address_ratio,unique_method_count,top_error,top_error_count
logs/providerA_blocknumber_int5_rep2.jsonl,configs/m2\A_blocknumber_int5_rep2.yaml,logs/providerA_blocknumber_int5_rep2.jsonl,providerA,https://ethereum-sepolia-rpc.publicnode.com,11155111,blocknumber,5.0,120,2,23,23,0,1.0,242.08695652173913,231.0,268.0,217,375,0.0,1,,0
logs/providerA_blocknumber_int5_rep3.jsonl,configs/m2\A_blocknumber_int5_rep3.yaml,logs/providerA_blocknumber_int5_rep3.jsonl,providerA,https://ethereum-sepolia-rpc.publicnode.com,11155111,blocknumber,5.0,120,3,23,23,0,1.0,243.2173913043478,237.0,269.0,212,367,0.0,1,,0
logs/providerA_call_int1_rep1.jsonl,configs/m2\A_call_int1_rep1.yaml,logs/providerA_call_int1_rep1.jsonl,providerA,https://ethereum-sepolia-rpc.publicnode.com,11155111,call,1.0,120,1,97,97,0,1.0,243.1443298969072,236.0,301.0,212,430,1.0,1,,0
logs/providerA_call_int1_rep2.jsonl,configs/m2\A_call_int1_rep2.yaml,logs/providerA_call_int1_rep2.jsonl,providerA,https://ethereum-sepolia-rpc.publicnode.com,11155111,call,1.0,120,2,97,97,0,1.0,231.57731958762886,226.0,259.0,204,467,1.0,1,,0
logs/providerA_call_int1_rep3.jsonl,configs/m2\A_call_int1_rep3.yaml,logs/providerA_call_int1_rep3.jsonl,providerA,https://ethereum-sepolia-rpc.publicnode.com,11155111,call,1.0,120,3,98,98,0,1.0,228.96938775510205,222.5,278.0,202,430,1.0,1,,0
logs/providerA_call_int5_rep1.jsonl,configs/m2\A_call_int5_rep1.yaml,logs/providerA_call_int5_rep1.jsonl,providerA,https://ethereum-sepolia-rpc.publicnode.com,11155111,call,5.0,120,1,23,23,0,1.0,239.56521739130434,234.0,248.0,217,363,1.0,1,,0
logs/providerA_call_int5_rep2.jsonl,configs/m2\A_call_int5_rep2.yaml,logs/providerA_call_int5_rep2.jsonl,providerA,https://ethereum-sepolia-rpc.publicnode.com,11155111,call,5.0,120,2,23,23,0,1.0,243.43478260869566,231.0,263.0,214,360,1.0,1,,0
logs/providerA_call_int5_rep3.jsonl,configs/m2\A_call_int5_rep3.yaml,logs/providerA_call_int5_rep3.jsonl,providerA,https://ethereum-sepolia-rpc.publicnode.com,11155111,call,5.0,120,3,23,23,0,1.0,238.6086956521739,232.0,240.0,218,380,1.0,1,,0
logs/providerA_estimateGas_int1_rep1.jsonl,configs/m2\A_estimateGas_int1_rep1.yaml,logs/providerA_estimateGas_int1_rep1.jsonl,providerA,https://ethereum-sepolia-rpc.publicnode.com,11155111,estimateGas,1.0,120,1,97,97,0,1.0,238.7319587628866,236.0,268.0,214,349,1.0,1,,0
logs/providerA_estimateGas_int1_rep2.jsonl,configs/m2\A_estimateGas_int1_rep2.yaml,logs/providerA_estimateGas_int1_rep2.jsonl,providerA,https://ethereum-sepolia-rpc.publicnode.com,11155111,estimateGas,1.0,120,2,97,97,0,1.0,237.24742268041237,230.0,290.0,203,381,1.0,1,,0
logs/providerA_estimateGas_int1_rep3.jsonl,configs/m2\A_estimateGas_int1_rep3.yaml,logs/providerA_estimateGas_int1_rep3.jsonl,providerA,https://ethereum-sepolia-rpc.publicnode.com,11155111,estimateGas,1.0,120,3,97,97,0,1.0,240.75257731958763,235.0,307.0,212,367,1.0,1,,0
logs/providerA_estimateGas_int5_rep1.jsonl,configs/m2\A_estimateGas_int5_rep1.yaml,logs/providerA_estimateGas_int5_rep1.jsonl,providerA,https://ethereum-sepolia-rpc.publicnode.com,11155111,estimateGas,5.0,120,1,23,23,0,1.0,236.43478260869566,229.0,239.0,215,391,1.0,1,,0
logs/providerA_estimateGas_int5_rep2.jsonl,configs/m2\A_estimateGas_int5_rep2.yaml,logs/providerA_estimateGas_int5_rep2.jsonl,providerA,https://ethereum-sepolia-rpc.publicnode.com,11155111,estimateGas,5.0,120,2,23,23,0,1.0,255.95652173913044,236.0,296.0,223,436,1.0,1,,0
logs/providerA_estimateGas_int5_rep3.jsonl,configs/m2\A_estimateGas_int5_rep3.yaml,logs/providerA_estimateGas_int5_rep3.jsonl,providerA,https://ethereum-sepolia-rpc.publicnode.com,11155111,estimateGas,5.0,120,3,23,23,0,1.0,257.7826086956522,245.0,318.0,219,458,1.0,1,,0
logs/providerA_nonce_int1_rep1.jsonl,configs/m2\A_nonce_int1_rep1.yaml,logs/providerA_nonce_int1_rep1.jsonl,providerA,https://ethereum-sepolia-rpc.publicnode.com,11155111,nonce,1.0,120,1,98,98,0,1.0,229.05102040816325,224.5,252.0,202,379,1.0,1,,0
logs/providerA_nonce_int1_rep2.jsonl,configs/m2\A_nonce_int1_rep2.yaml,logs/providerA_nonce_int1_rep2.jsonl,providerA,https://ethereum-sepolia-rpc.publicnode.com,11155111,nonce,1.0,120,2,97,97,0,1.0,237.61855670103094,231.0,264.0,205,506,1.0,1,,0
logs/providerA_nonce_int1_rep3.jsonl,configs/m2\A_nonce_int1_rep3.yaml,logs/providerA_nonce_int1_rep3.jsonl,providerA,https://ethereum-sepolia-rpc.publicnode.com,11155111,nonce,1.0,120,3,97,97,0,1.0,232.96907216494844,228.0,276.0,203,372,1.0,1,,0
logs/providerA_nonce_int5_rep1.jsonl,configs/m2\A_nonce_int5_rep1.yaml,logs/providerA_nonce_int5_rep1.jsonl,providerA,https://ethereum-sepolia-rpc.publicnode.com,11155111,nonce,5.0,120,1,23,23,0,1.0,244.91304347826087,231.0,309.0,213,369,1.0,1,,0
logs/providerA_nonce_int5_rep2.jsonl,configs/m2\A_nonce_int5_rep2.yaml,logs/providerA_nonce_int5_rep2.jsonl,providerA,https://ethereum-sepolia-rpc.publicnode.com,11155111,nonce,5.0,120,2,23,23,0,1.0,240.34782608695653,235.0,253.0,210,331,1.0,1,,0
logs/providerA_nonce_int5_rep3.jsonl,configs/m2\A_nonce_int5_rep3.yaml,logs/providerA_nonce_int5_rep3.jsonl,providerA,https://ethereum-sepolia-rpc.publicnode.com,11155111,nonce,5.0,120,3,23,23,0,1.0,244.56521739130434,228.0,270.0,213,437,1.0,1,,0
logs/providerB_balance_int1_rep1.jsonl,configs/m2\B_balance_int1_rep1.yaml,logs/providerB_balance_int1_rep1.jsonl,providerB,https://sepolia.gateway.tenderly.co,11155111,balance,1.0,120,1,97,97,0,1.0,240.93814432989691,237.0,269.0,218,393,1.0,1,,0
logs/providerB_balance_int1_rep2.jsonl,configs/m2\B_balance_int1_rep2.yaml,logs/providerB_balance_int1_rep2.jsonl,providerB,https://sepolia.gateway.tenderly.co,11155111,balance,1.0,120,2,95,95,0,1.0,262.34736842105264,259.0,289.0,234,412,1.0,1,,0
logs/providerB_balance_int1_rep3.jsonl,configs/m2\B_balance_int1_rep3.yaml,logs/providerB_balance_int1_rep3.jsonl,providerB,https://sepolia.gateway.tenderly.co,11155111,balance,1.0,120,3,97,97,0,1.0,236.90721649484536,231.0,269.0,213,450,1.0,1,,0
logs/providerB_balance_int5_rep1.jsonl,configs/m2\B_balance_int5_rep1.yaml,logs/providerB_balance_int5_rep1.jsonl,providerB,https://sepolia.gateway.tenderly.co,11155111,balance,5.0,120,1,23,23,0,1.0,243.69565217391303,235.0,271.0,217,349,1.0,1,,0
logs/providerB_balance_int5_rep2.jsonl,configs/m2\B_balance_int5_rep2.yaml,logs/providerB_balance_int5_rep2.jsonl,providerB,https://sepolia.gateway.tenderly.co,11155111,balance,5.0,120,2,23,23,0,1.0,240.17391304347825,235.0,249.0,221,355,1.0,1,,0
logs/providerB_balance_int5_rep3.jsonl,configs/m2\B_balance_int5_rep3.yaml,logs/providerB_balance_int5_rep3.jsonl,providerB,https://sepolia.gateway.tenderly.co,11155111,balance,5.0,120,3,23,23,0,1.0,242.91304347826087,234.0,244.0,216,469,1.0,1,,0
logs/providerB_blocknumber_int1_rep1.jsonl,configs/m2\B_blocknumber_int1_rep1.yaml,logs/providerB_blocknumber_int1_rep1.jsonl,providerB,https://sepolia.gateway.tenderly.co,11155111,blocknumber,1.0,120,1,97,97,0,1.0,237.5979381443299,234.0,263.0,214,367,0.0,1,,0
logs/providerB_blocknumber_int1_rep2.jsonl,configs/m2\B_blocknumber_int1_rep2.yaml,logs/providerB_blocknumber_int1_rep2.jsonl,providerB,https://sepolia.gateway.tenderly.co,11155111,blocknumber,1.0,120,2,96,96,0,1.0,254.67708333333334,251.5,288.0,223,384,0.0,1,,0
logs/providerB_blocknumber_int1_rep3.jsonl,configs/m2\B_blocknumber_int1_rep3.yaml,logs/providerB_blocknumber_int1_rep3.jsonl,providerB,https://sepolia.gateway.tenderly.co,11155111,blocknumber,1.0,120,3,97,97,0,1.0,236.4020618556701,234.0,258.0,212,405,0.0,1,,0
logs/providerB_blocknumber_int5_rep1.jsonl,configs/m2\B_blocknumber_int5_rep1.yaml,logs/providerB_blocknumber_int5_rep1.jsonl,providerB,https://sepolia.gateway.tenderly.co,11155111,blocknumber,5.0,120,1,23,23,0,1.0,252.30434782608697,238.0,288.0,216,403,0.0,1,,0
logs/providerB_blocknumber_int5_rep2.jsonl,configs/m2\B_blocknumber_int5_rep2.yaml,logs/providerB_blocknumber_int5_rep2.jsonl,providerB,https://sepolia.gateway.tenderly.co,11155111,blocknumber,5.0,120,2,23,23,0,1.0,259.9130434782609,235.0,258.0,219,812,0.0,1,,0
logs/providerB_blocknumber_int5_rep3.jsonl,configs/m2\B_blocknumber_int5_rep3.yaml,logs/providerB_blocknumber_int5_rep3.jsonl,providerB,https://sepolia.gateway.tenderly.co,11155111,blocknumber,5.0,120,3,23,23,0,1.0,241.3913043478261,234.0,255.0,213,387,0.0,1,,0
logs/providerB_call_int1_rep1.jsonl,configs/m2\B_call_int1_rep1.yaml,logs/providerB_call_int1_rep1.jsonl,providerB,https://sepolia.gateway.tenderly.co,11155111,call,1.0,120,1,96,96,0,1.0,247.79166666666666,238.0,293.0,216,780,1.0,1,,0
logs/providerB_call_int1_rep2.jsonl,configs/m2\B_call_int1_rep2.yaml,logs/providerB_call_int1_rep2.jsonl,providerB,https://sepolia.gateway.tenderly.co,11155111,call,1.0,120,2,97,97,0,1.0,240.7319587628866,237.0,276.0,211,392,1.0,1,,0
logs/providerB_call_int1_rep3.jsonl,configs/m2\B_call_int1_rep3.yaml,logs/providerB_call_int1_rep3.jsonl,providerB,https://sepolia.gateway.tenderly.co,11155111,call,1.0,120,3,97,97,0,1.0,241.75257731958763,237.0,284.0,214,419,1.0,1,,0
logs/providerB_call_int5_rep1.jsonl,configs/m2\B_call_int5_rep1.yaml,logs/providerB_call_int5_rep1.jsonl,providerB,https://sepolia.gateway.tenderly.co,11155111,call,5.0,120,1,23,23,0,1.0,264.2173913043478,254.0,281.0,237,396,1.0,1,,0
logs/providerB_call_int5_rep2.jsonl,configs/m2\B_call_int5_rep2.yaml,logs/providerB_call_int5_rep2.jsonl,providerB,https://sepolia.gateway.tenderly.co,11155111,call,5.0,120,2,23,23,0,1.0,258.95652173913044,249.0,295.0,233,384,1.0,1,,0
logs/providerB_call_int5_rep3.jsonl,configs/m2\B_call_int5_rep3.yaml,logs/providerB_call_int5_rep3.jsonl,providerB,https://sepolia.gateway.tenderly.co,11155111,call,5.0,120,3,23,23,0,1.0,271.7826086956522,259.0,326.0,234,412,1.0,1,,0
logs/providerB_estimateGas_int1_rep1.jsonl,configs/m2\B_estimateGas_int1_rep1.yaml,logs/providerB_estimateGas_int1_rep1.jsonl,providerB,https://sepolia.gateway.tenderly.co,11155111,estimateGas,1.0,120,1,97,97,0,1.0,236.24742268041237,235.0,259.0,212,348,1.0,1,,0
logs/providerB_estimateGas_int1_rep2.jsonl,configs/m2\B_estimateGas_int1_rep2.yaml,logs/providerB_estimateGas_int1_rep2.jsonl,providerB,https://sepolia.gateway.tenderly.co,11155111,estimateGas,1.0,120,2,96,96,0,1.0,246.16666666666666,238.5,283.0,221,438,1.0,1,,0
logs/providerB_estimateGas_int1_rep3.jsonl,configs/m2\B_estimateGas_int1_rep3.yaml,logs/providerB_estimateGas_int1_rep3.jsonl,providerB,https://sepolia.gateway.tenderly.co,11155111,estimateGas,1.0,120,3,97,97,0,1.0,236.58762886597938,235.0,256.0,212,384,1.0,1,,0
logs/providerB_estimateGas_int5_rep1.jsonl,configs/m2\B_estimateGas_int5_rep1.yaml,logs/providerB_estimateGas_int5_rep1.jsonl,providerB,https://sepolia.gateway.tenderly.co,11155111,estimateGas,5.0,120,1,23,23,0,1.0,241.69565217391303,235.0,258.0,216,369,1.0,1,,0
logs/providerB_estimateGas_int5_rep2.jsonl,configs/m2\B_estimateGas_int5_rep2.yaml,logs/providerB_estimateGas_int5_rep2.jsonl,providerB,https://sepolia.gateway.tenderly.co,11155111,estimateGas,5.0,120,2,23,23,0,1.0,239.91304347826087,237.0,247.0,214,348,1.0,1,,0
logs/providerB_estimateGas_int5_rep3.jsonl,configs/m2\B_estimateGas_int5_rep3.yaml,logs/providerB_estimateGas_int5_rep3.jsonl,providerB,https://sepolia.gateway.tenderly.co,11155111,estimateGas,5.0,120,3,23,23,0,1.0,237.30434782608697,229.0,252.0,217,356,1.0,1,,0
logs/providerB_nonce_int1_rep1.jsonl,configs/m2\B_nonce_int1_rep1.yaml,logs/providerB_nonce_int1_rep1.jsonl,providerB,https://sepolia.gateway.tenderly.co,11155111,nonce,1.0,120,1,97,97,0,1.0,239.48453608247422,236.0,274.0,219,399,1.0,1,,0
logs/providerB_nonce_int1_rep2.jsonl,configs/m2\B_nonce_int1_rep2.yaml,logs/providerB_nonce_int1_rep2.jsonl,providerB,https://sepolia.gateway.tenderly.co,11155111,nonce,1.0,120,2,97,97,0,1.0,235.90721649484536,234.0,250.0,214,424,1.0,1,,0
logs/providerB_nonce_int1_rep3.jsonl,configs/m2\B_nonce_int1_rep3.yaml,logs/providerB_nonce_int1_rep3.jsonl,providerB,https://sepolia.gateway.tenderly.co,11155111,nonce,1.0,120,3,97,97,0,1.0,232.20618556701032,232.0,250.0,209,362,1.0,1,,0
logs/providerB_nonce_int5_rep1.jsonl,configs/m2\B_nonce_int5_rep1.yaml,logs/providerB_nonce_int5_rep1.jsonl,providerB,https://sepolia.gateway.tenderly.co,11155111,nonce,5.0,120,1,23,23,0,1.0,247.47826086956522,237.0,262.0,220,400,1.0,1,,0
logs/providerB_nonce_int5_rep2.jsonl,configs/m2\B_nonce_int5_rep2.yaml,logs/providerB_nonce_int5_rep2.jsonl,providerB,https://sepolia.gateway.tenderly.co,11155111,nonce,5.0,120,2,23,23,0,1.0,240.17391304347825,236.0,263.0,215,317,1.0,1,,0
logs/providerB_nonce_int5_rep3.jsonl,configs/m2\B_nonce_int5_rep3.yaml,logs/providerB_nonce_int5_rep3.jsonl,providerB,https://sepolia.gateway.tenderly.co,11155111,nonce,5.0,120,3,23,23,0,1.0,239.3913043478261,236.0,246.0,210,314,1.0,1,,0
